City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kermit,31.8576,-103.0927,94.05,19,21,9.33,US,1690167112
1,morondava,-20.2833,44.2833,66.0,74,0,6.53,MG,1690167112
2,thompson,55.7435,-97.8558,66.36,48,20,2.3,CA,1690167113
3,bilibino,68.0546,166.4372,61.39,66,100,2.57,RU,1690167113
4,wailua homesteads,22.0669,-159.378,84.63,86,75,16.11,US,1690167114
5,port mathurin,-19.6833,63.4167,73.81,73,35,16.53,MU,1690167114
6,port-aux-francais,-49.35,70.2167,42.48,95,100,38.23,TF,1690167115
7,price,39.5994,-110.8107,90.66,17,0,13.8,US,1690167115
8,adamstown,-25.066,-130.1015,69.37,69,100,17.58,PN,1690167115
9,hawaiian paradise park,19.5933,-154.9731,81.91,84,100,9.22,US,1690167115
10,port elizabeth,-33.918,25.5701,53.89,66,20,17.27,ZA,1690167115
11,vilyuchinsk,52.9306,158.4028,77.27,61,55,15.35,RU,1690167115
12,ushuaia,-54.8,-68.3,28.06,80,20,9.22,AR,1690167116
13,inhambane,-23.865,35.3833,62.69,86,3,10.2,MZ,1690167116
14,invercargill,-46.4,168.35,50.56,83,85,0.74,NZ,1690167116
15,albany,42.6001,-73.9662,72.01,80,21,3.53,US,1690167116
16,east london,-33.0153,27.9116,56.7,66,68,17.13,ZA,1690167116
17,petropavlovsk-kamchatsky,53.0452,158.6483,75.79,41,20,15.66,RU,1690167117
18,ust-tsilma,65.441,52.1498,60.03,80,27,6.17,RU,1690167117
19,santa cruz,-17.8,-63.1667,71.06,83,20,4.61,BO,1690167117
20,iranshahr,27.2025,60.6848,91.74,49,100,6.91,IR,1690167117
21,blackmans bay,-43.0167,147.3167,57.72,60,100,7.99,AU,1690167117
22,waitangi,-43.9535,-176.5597,53.82,96,99,5.99,NZ,1690167117
23,yellowknife,62.456,-114.3525,70.32,43,100,3.44,CA,1690167118
24,hamilton,39.1834,-84.5333,72.45,81,0,8.05,US,1690167053
25,malango,-2.9627,119.9001,78.82,64,98,3.65,ID,1690167118
26,luau,-10.7073,22.2247,59.23,52,0,3.71,AO,1690167118
27,mili,6.0815,171.735,81.91,81,64,14.61,MH,1690167118
28,kerikeri,-35.2268,173.9474,64.9,73,22,5.01,NZ,1690166957
29,ribeira grande,38.5167,-28.7,71.78,85,16,7.0,PT,1690167119
30,grytviken,-54.2811,-36.5092,20.79,77,37,7.23,GS,1690167119
31,itamaraca,-7.7478,-34.8256,75.25,84,31,9.37,BR,1690167119
32,strezhevoy,60.7333,77.5889,75.15,48,44,2.48,RU,1690167119
33,campo formoso,-10.5075,-40.3214,60.35,88,5,5.91,BR,1690167120
34,tazovsky,67.4667,78.7,63.43,76,1,1.97,RU,1690167120
35,fort bragg,35.139,-79.006,76.19,97,20,4.61,US,1690167120
36,isafjordur,66.0755,-23.124,51.46,87,99,3.36,IS,1690167120
37,aasiaat,68.7098,-52.8699,36.95,99,100,6.11,GL,1690167120
38,cuito,-12.3833,16.9333,53.22,46,39,2.01,AO,1690167120
39,fale old settlement,-9.3852,-171.2468,83.25,77,11,13.71,TK,1690167121
40,kharagpur,22.3333,87.3333,86.92,70,72,9.28,IN,1690167121
41,puerto ayora,-0.7393,-90.3518,76.62,84,23,7.49,EC,1690167121
42,edinburgh of the seven seas,-37.0676,-12.3116,56.25,77,66,25.75,SH,1690167121
43,ntui,4.45,11.6333,69.73,99,100,4.12,CM,1690167121
44,ancud,-41.8697,-73.8203,39.61,84,100,7.0,CL,1690167122
45,georgetown,5.4112,100.3354,87.73,78,20,5.75,MY,1690167114
46,kapuskasing,49.4169,-82.4331,60.89,94,100,10.36,CA,1690166850
47,mount pearl,47.5166,-52.7813,70.14,94,20,12.66,CA,1690166845
48,avarua,-21.2078,-159.775,78.85,78,20,16.11,CK,1690167122
49,masjed soleyman,31.9364,49.3039,96.4,11,2,3.09,IR,1690167122
50,williamson,30.6502,-97.6003,93.61,42,0,6.91,US,1690167124
51,sao vicente,-23.9631,-46.3919,75.38,26,5,4.03,BR,1690167124
52,saguenay,48.4168,-71.0657,67.08,91,20,4.61,CA,1690167124
53,mananjary,-21.2167,48.3333,64.44,92,10,3.6,MG,1690167124
54,jamestown,42.097,-79.2353,67.59,88,0,0.0,US,1690166996
55,siwa oasis,29.2041,25.5195,85.62,43,0,10.94,EG,1690167125
56,qutqashen,40.9814,47.8458,62.8,42,0,2.98,AZ,1690167126
57,chonchi,-42.6128,-73.8092,38.12,91,100,3.22,CL,1690166895
58,margaret river,-33.95,115.0667,62.37,60,22,19.39,AU,1690167129
59,punta arenas,-53.15,-70.9167,28.58,84,9,5.39,CL,1690167130
60,alice springs,-23.7,133.8833,56.75,44,2,19.57,AU,1690167130
61,san antonio de pale,-1.4014,5.6325,72.84,81,100,11.7,GQ,1690167130
62,constantia,44.1833,28.65,63.7,70,0,6.98,RO,1690167131
63,uturoa,-16.7333,-151.4333,78.93,76,60,9.78,PF,1690167131
64,berbera,10.4396,45.0143,90.27,44,100,26.04,SO,1690167132
65,sitka,57.0531,-135.33,58.89,82,75,4.61,US,1690166850
66,nehe,48.4833,124.8333,62.78,96,100,15.77,CN,1690167133
67,arraial do cabo,-22.9661,-42.0278,69.66,88,0,8.05,BR,1690167133
68,i-n-salah,27.1935,2.4607,93.85,9,0,9.98,DZ,1690167133
69,tiksi,71.6872,128.8694,49.28,63,79,4.74,RU,1690167133
70,hithadhoo,-0.6,73.0833,83.08,76,39,10.89,MV,1690167134
71,la ronge,55.1001,-105.2842,71.82,46,75,5.75,CA,1690167134
72,puerto natales,-51.7236,-72.4875,23.32,93,68,3.33,CL,1690167134
73,san luis de la loma,17.2706,-100.8939,81.59,78,37,3.2,MX,1690167134
74,diu,20.7141,70.9822,81.1,87,99,18.19,IN,1690167134
75,geraldton,-28.7667,114.6,66.61,32,0,26.46,AU,1690167135
76,arvayheer,46.2639,102.775,70.72,39,3,5.66,MN,1690167135
77,iskateley,67.6803,53.1512,60.75,84,100,5.17,RU,1690167135
78,poniatowa,51.1798,22.1309,69.71,73,100,9.28,PL,1690167135
79,port lincoln,-34.7333,135.8667,56.59,70,100,4.56,AU,1690167136
80,linxia chengguanzhen,35.6003,103.2064,74.97,51,0,2.39,CN,1690167136
81,goksun,38.021,36.4973,62.26,48,0,8.68,TR,1690167136
82,howrah,22.5892,88.3103,87.8,79,40,6.91,IN,1690167136
83,hermanus,-34.4187,19.2345,51.87,65,69,6.64,ZA,1690167136
84,wagar,16.1525,36.2032,85.44,57,45,15.95,SD,1690167136
85,napier,-39.4833,176.9167,56.28,81,100,5.99,NZ,1690167137
86,pathein,16.7833,94.7333,84.74,73,11,3.53,MM,1690167137
87,utrik,11.2278,169.8474,83.73,76,90,17.63,MH,1690167137
88,kingston,17.997,-76.7936,85.15,72,20,14.97,JM,1690166950
89,ar rutbah,33.0381,40.2848,81.37,33,0,10.07,IQ,1690167137
90,kargasok,59.0556,80.8572,71.6,60,100,2.44,RU,1690167138
91,peniche,39.3558,-9.3811,68.07,95,38,9.08,PT,1690167138
92,mhangura,-16.8939,30.1683,51.51,82,0,1.81,ZW,1690167138
93,anadyr,64.75,177.4833,55.9,87,100,15.66,RU,1690167138
94,bondoukou,8.0333,-2.8,70.07,99,99,3.85,CI,1690167138
95,terenozek,45.05,64.9833,91.06,22,0,8.1,KZ,1690167139
96,iqaluit,63.7506,-68.5145,42.53,86,75,10.36,CA,1690167139
97,mogadishu,2.0371,45.3438,76.6,83,70,15.66,SO,1690167139
98,ilulissat,69.2167,-51.1,46.42,93,100,3.44,GL,1690167139
99,zouerate,22.7187,-12.4521,81.45,35,90,12.15,MR,1690167139
100,college,64.8569,-147.8028,87.75,44,20,3.44,US,1690167139
101,bethel,41.3712,-73.414,76.66,76,0,0.0,US,1690167140
102,east end,34.5507,-92.341,82.29,91,42,6.42,US,1690167140
103,hirtshals,57.5881,9.9592,58.95,97,100,15.86,DK,1690167140
104,vernon,50.2581,-119.2691,91.76,18,10,1.14,CA,1690167140
105,delta del tigre,-34.7633,-56.3853,51.91,77,100,14.25,UY,1690167140
106,fortuna,40.5982,-124.1573,63.36,86,0,13.8,US,1690167141
107,olonkinbyen,70.9221,-8.7187,40.17,93,100,12.48,SJ,1690167141
108,longyearbyen,78.2186,15.6401,48.04,81,40,5.75,SJ,1690167141
109,marabba,12.35,32.1833,83.07,53,99,8.23,SD,1690167141
110,kattivakkam,13.2167,80.3167,83.07,80,100,11.48,IN,1690167141
111,nyurba,63.2842,118.3319,85.73,41,11,7.25,RU,1690167142
112,suva,-18.1416,178.4415,76.48,73,75,3.44,FJ,1690167142
113,omurtag,43.1,26.4167,60.85,83,0,2.77,BG,1690167142
114,papatowai,-46.5619,169.4708,49.33,87,93,2.17,NZ,1690167142
115,smolenskoye,52.3044,85.0781,72.1,56,100,2.91,RU,1690167142
116,namibe,-15.1961,12.1522,63.72,69,71,8.9,AO,1690167142
117,fayroz koh,34.5195,65.2509,66.4,32,25,2.44,AF,1690167143
118,hun,29.1268,15.9477,82.83,25,0,3.98,LY,1690167143
119,aripuana,-9.1667,-60.6333,71.08,45,5,1.23,BR,1690167143
120,lebu,-37.6167,-73.65,47.05,86,55,6.17,CL,1690167143
121,cristalina,-16.7686,-47.6136,62.76,52,54,4.92,BR,1690167144
122,whitehorse,60.7161,-135.0538,57.97,94,100,11.5,CA,1690167143
123,hammerfest,70.6634,23.6821,48.65,76,0,9.22,NO,1690166852
124,port alfred,-33.5906,26.891,51.19,80,17,8.01,ZA,1690166947
125,stanley,54.868,-1.6985,50.9,92,20,5.75,GB,1690167144
126,amungan,15.3652,119.9582,84.36,75,72,4.81,PH,1690167144
127,treuen,50.55,12.3,64.56,76,94,8.57,DE,1690167145
128,nar'yan-mar,67.6713,53.087,60.91,84,100,5.21,RU,1690167145
129,atafu village,-8.5421,-172.5159,84.07,76,13,14.72,TK,1690167145
130,ouadda,8.0777,22.4007,67.77,95,10,1.9,CF,1690167145
131,bayji,34.9311,43.487,90.82,18,0,11.59,IQ,1690167145
132,rongelap,11.1635,166.8941,84.06,70,48,13.51,MH,1690167146
133,nacala,-14.5428,40.6728,63.64,94,3,6.87,MZ,1690167146
134,glace bay,46.1969,-59.957,71.58,97,100,0.0,CA,1690166997
135,pisco,-13.7,-76.2167,69.85,68,100,5.75,PE,1690167146
136,dudinka,69.4058,86.1778,63.63,64,100,8.57,RU,1690167146
137,dumas,35.8656,-101.9732,83.53,47,0,6.91,US,1690167147
138,lins,-21.6786,-49.7425,64.65,54,3,5.86,BR,1690167022
139,greymouth,-42.4667,171.2,57.34,68,35,5.73,NZ,1690167147
140,woolgoolga,-30.1106,153.2007,66.07,59,39,17.38,AU,1690167147
141,ponta delgada,37.7333,-25.6667,70.52,83,20,6.91,PT,1690167147
142,senillosa,-39.0,-68.4167,37.18,78,100,16.62,AR,1690167148
143,waynesville,35.4887,-82.9887,66.65,91,60,1.99,US,1690167148
144,swan hill,-35.3378,143.5544,58.8,51,0,9.35,AU,1690166877
145,serignan,43.2787,3.2771,77.13,86,100,8.05,FR,1690167148
146,guasdualito,7.2424,-70.7324,75.16,100,20,0.0,VE,1690167148
147,antsiranana,-12.2787,49.2917,68.54,79,10,7.67,MG,1690167148
148,hirara,24.8,125.2833,89.87,70,40,13.8,JP,1690167149
149,ust-nera,64.5667,143.2,66.65,46,98,4.29,RU,1690167149
150,al aaroui,35.0118,-3.0045,79.05,83,0,2.3,MA,1690167149
151,uribia,11.7139,-72.266,81.61,72,100,13.67,CO,1690167149
152,bunia,1.5667,30.25,68.09,68,77,1.32,CD,1690167150
153,san patricio,28.017,-97.5169,87.66,62,100,10.04,US,1690167150
154,kirakira,-10.4544,161.9205,78.21,90,100,6.87,SB,1690167150
155,massakory,12.996,15.7293,78.82,73,48,6.58,TD,1690167150
156,acarau,-2.8856,-40.12,77.27,82,8,11.77,BR,1690167150
157,huinan,42.6225,126.2614,78.69,71,37,8.55,CN,1690167151
158,puerto baquerizo moreno,-0.9,-89.6,76.53,83,81,11.01,EC,1690167009
159,talnakh,69.4865,88.3972,63.21,71,99,1.74,RU,1690167151
160,timmins,48.4669,-81.3331,60.62,94,75,3.44,CA,1690166893
161,butterworth,5.3991,100.3638,87.84,78,20,5.75,MY,1690167151
162,mvomero,-6.25,38.6667,67.87,94,76,3.71,TZ,1690167152
163,tangalle,6.024,80.7911,82.56,74,57,13.49,LK,1690167152
